Date,FearGreed,SP500,DXY,FED,CPI
2024-03-26,81.0,5203.580078125,104.29000091552734,,
2024-03-27,83.0,5248.490234375,104.3499984741211,,
2024-03-28,80.0,5254.35009765625,104.55000305175781,,
2024-03-29,79.0,,,,
2024-03-30,75.0,,,,
2024-03-31,75.0,,,,
2024-04-01,79.0,5243.77001953125,105.0199966430664,5.33,313.023
2024-04-02,79.0,5205.81005859375,104.81999969482422,,
2024-04-03,71.0,5211.490234375,104.25,,
2024-04-04,70.0,5147.2099609375,104.12000274658203,,
2024-04-05,79.0,5204.33984375,104.30000305175781,,
2024-04-06,75.0,,,,
2024-04-07,78.0,,,,
2024-04-08,76.0,5202.39013671875,104.13999938964844,,
2024-04-09,80.0,5209.91015625,104.1500015258789,,
2024-04-10,78.0,5160.64013671875,105.25,,
2024-04-11,76.0,5199.06005859375,105.27999877929688,,
2024-04-12,79.0,5123.41015625,106.04000091552734,,
2024-04-13,72.0,,,,
2024-04-14,72.0,,,,
2024-04-15,74.0,5061.81982421875,106.20999908447266,,
2024-04-16,65.0,5051.41015625,106.26000213623047,,
2024-04-17,67.0,5022.2099609375,105.94999694824219,,
2024-04-18,57.0,5011.1201171875,106.1500015258789,,
2024-04-19,66.0,4967.22998046875,106.1500015258789,,
2024-04-20,66.0,,,,
2024-04-21,72.0,,,,
2024-04-22,73.0,5010.60009765625,106.08000183105469,,
2024-04-23,71.0,5070.5498046875,105.69000244140625,,
2024-04-24,72.0,5071.6298828125,105.86000061035156,,
2024-04-25,72.0,5048.419921875,105.5999984741211,,
2024-04-26,70.0,5099.9599609375,105.94000244140625,,
2024-04-27,67.0,,,,
2024-04-28,65.0,,,,
2024-04-29,67.0,5116.169921875,105.58000183105469,,
2024-04-30,67.0,5035.68994140625,106.22000122070312,,
2024-05-01,54.0,5018.39013671875,105.76000213623047,5.33,313.175
2024-05-02,43.0,5064.2001953125,105.30000305175781,,
2024-05-03,48.0,5127.7900390625,105.02999877929688,,
2024-05-04,67.0,,,,
2024-05-05,69.0,,,,
2024-05-06,71.0,5180.740234375,105.05000305175781,,
2024-05-07,68.0,5187.7001953125,105.41000366210938,,
2024-05-08,64.0,5187.669921875,105.55000305175781,,
2024-05-09,55.0,5214.080078125,105.2300033569336,,
2024-05-10,66.0,5222.68017578125,105.30999755859375,,
2024-05-11,53.0,,,,
2024-05-12,56.0,,,,
2024-05-13,57.0,5221.419921875,105.22000122070312,,
2024-05-14,66.0,5246.68017578125,105.01000213623047,,
2024-05-15,64.0,5308.14990234375,104.3499984741211,,
2024-05-16,70.0,5297.10009765625,104.45999908447266,,
2024-05-17,74.0,5303.27001953125,104.44999694824219,,
2024-05-18,73.0,,,,
2024-05-19,72.0,,,,
2024-05-20,70.0,5308.1298828125,104.56999969482422,,
2024-05-21,76.0,5321.41015625,104.66000366210938,,
2024-05-22,76.0,5307.009765625,104.94000244140625,,
2024-05-23,76.0,5267.83984375,105.11000061035156,,
2024-05-24,74.0,5304.72021484375,104.72000122070312,,
2024-05-25,76.0,,,,
2024-05-26,75.0,,,,
2024-05-27,74.0,,,,
2024-05-28,72.0,5306.0400390625,104.61000061035156,,
2024-05-29,72.0,5266.9501953125,105.0999984741211,,
2024-05-30,73.0,5235.47998046875,104.72000122070312,,
2024-05-31,73.0,5277.509765625,104.66999816894531,,
2024-06-01,72.0,,,5.33,313.044
2024-06-02,73.0,,,,
2024-06-03,73.0,5283.39990234375,104.13999938964844,,
2024-06-04,73.0,5291.33984375,104.11000061035156,,
2024-06-05,75.0,5354.02978515625,104.2699966430664,,
2024-06-06,78.0,5352.9599609375,104.0999984741211,,
2024-06-07,77.0,5346.990234375,104.88999938964844,,
2024-06-08,72.0,,,,
2024-06-09,75.0,,,,
2024-06-10,72.0,5360.7900390625,105.1500015258789,,
2024-06-11,74.0,5375.31982421875,105.2300033569336,,
2024-06-12,72.0,5421.02978515625,104.6500015258789,,
2024-06-13,70.0,5433.740234375,105.19999694824219,,
2024-06-14,74.0,5431.60009765625,105.55000305175781,,
2024-06-15,74.0,,,,
2024-06-16,71.0,,,,
2024-06-17,71.0,5473.22998046875,105.31999969482422,,
2024-06-18,74.0,5487.02978515625,105.26000213623047,,
2024-06-19,64.0,,,,
2024-06-20,60.0,5473.169921875,105.58999633789062,,
2024-06-21,63.0,5464.6201171875,105.80000305175781,,
2024-06-22,53.0,,,,
2024-06-23,55.0,,,,
2024-06-24,51.0,5447.8701171875,105.47000122070312,,
2024-06-25,30.0,5469.2998046875,105.61000061035156,,
2024-06-26,46.0,5477.89990234375,106.05000305175781,,
2024-06-27,40.0,5482.8701171875,105.91000366210938,,
2024-06-28,47.0,5460.47998046875,105.87000274658203,,
2024-06-29,30.0,,,,
2024-06-30,47.0,,,,
2024-07-01,53.0,5475.08984375,105.9000015258789,5.33,313.569
2024-07-02,51.0,5509.009765625,105.72000122070312,,
2024-07-03,50.0,5537.02001953125,105.4000015258789,,
2024-07-04,44.0,,,,
2024-07-05,29.0,5567.18994140625,104.87999725341797,,
2024-07-06,26.0,,,,
2024-07-07,29.0,,,,
2024-07-08,28.0,5572.85009765625,105.01000213623047,,
2024-07-09,27.0,5576.97998046875,105.12000274658203,,
2024-07-10,28.0,5633.91015625,105.05000305175781,,
2024-07-11,29.0,5584.5400390625,104.44000244140625,,
2024-07-12,25.0,5615.35009765625,104.08999633789062,,
2024-07-13,25.0,,,,
2024-07-14,33.0,,,,
2024-07-15,52.0,5631.22021484375,104.19000244140625,,
2024-07-16,65.0,5667.2001953125,104.2699966430664,,
2024-07-17,69.0,5588.27001953125,103.75,,
2024-07-18,61.0,5544.58984375,104.16999816894531,,
2024-07-19,60.0,5505.0,104.4000015258789,,
2024-07-20,74.0,,,,
2024-07-21,74.0,,,,
2024-07-22,70.0,5564.41015625,104.30999755859375,,
2024-07-23,71.0,5555.740234375,104.44999694824219,,
2024-07-24,69.0,5427.1298828125,104.38999938964844,,
2024-07-25,68.0,5399.22021484375,104.36000061035156,,
2024-07-26,68.0,5459.10009765625,104.31999969482422,,
2024-07-27,72.0,,,,
2024-07-28,71.0,,,,
2024-07-29,74.0,5463.5400390625,104.55999755859375,,
2024-07-30,67.0,5436.43994140625,104.55000305175781,,
2024-07-31,61.0,5522.2998046875,104.0999984741211,,
2024-08-01,52.0,5446.68017578125,104.41999816894531,5.33,314.062
2024-08-02,57.0,5346.56005859375,103.20999908447266,,
2024-08-03,37.0,,,,
2024-08-04,34.0,,,,
2024-08-05,26.0,5186.330078125,102.69000244140625,,
2024-08-06,17.0,5240.02978515625,102.97000122070312,,
2024-08-07,29.0,5199.5,103.19999694824219,,
2024-08-08,20.0,5319.31005859375,103.20999908447266,,
2024-08-09,48.0,5344.16015625,103.13999938964844,,
2024-08-10,40.0,,,,
2024-08-11,39.0,,,,
2024-08-12,25.0,5344.39013671875,103.13999938964844,,
2024-08-13,31.0,5434.43017578125,102.55999755859375,,
2024-08-14,30.0,5455.2099609375,102.56999969482422,,
2024-08-15,29.0,5543.22021484375,102.9800033569336,,
2024-08-16,27.0,5554.25,102.45999908447266,,
2024-08-17,25.0,,,,
2024-08-18,31.0,,,,
2024-08-19,28.0,5608.25,101.88999938964844,,
2024-08-20,30.0,5597.1201171875,101.44000244140625,,
2024-08-21,26.0,5620.85009765625,101.04000091552734,,
2024-08-22,39.0,5570.64013671875,101.51000213623047,,
2024-08-23,34.0,5634.60986328125,100.72000122070312,,
2024-08-24,56.0,,,,
2024-08-25,54.0,,,,
2024-08-26,55.0,5616.83984375,100.8499984741211,,
2024-08-27,48.0,5625.7998046875,100.55000305175781,,
2024-08-28,30.0,5592.18017578125,101.08999633789062,,
2024-08-29,29.0,5591.9599609375,101.33999633789062,,
2024-08-30,34.0,5648.39990234375,101.69999694824219,,
2024-08-31,29.0,,,,
2024-09-01,26.0,,,5.13,314.732
2024-09-02,26.0,,,,
2024-09-03,26.0,5528.93017578125,101.83000183105469,,
2024-09-04,27.0,5520.06982421875,101.36000061035156,,
2024-09-05,29.0,5503.41015625,101.11000061035156,,
2024-09-06,22.0,5408.419921875,101.18000030517578,,
2024-09-07,23.0,,,,
2024-09-08,29.0,,,,
2024-09-09,26.0,5471.0498046875,101.55000305175781,,
2024-09-10,33.0,5495.52001953125,101.62999725341797,,
2024-09-11,37.0,5554.1298828125,101.68000030517578,,
2024-09-12,31.0,5595.759765625,101.37000274658203,,
2024-09-13,32.0,5626.02001953125,101.11000061035156,,
2024-09-14,50.0,,,,
2024-09-15,51.0,,,,
2024-09-16,39.0,5633.08984375,100.76000213623047,,
2024-09-17,33.0,5634.580078125,100.88999938964844,,
2024-09-18,45.0,5618.259765625,100.5999984741211,,
2024-09-19,49.0,5713.64013671875,100.61000061035156,,
2024-09-20,54.0,5702.5498046875,100.72000122070312,,
2024-09-21,54.0,,,,
2024-09-22,52.0,,,,
2024-09-23,50.0,5718.56982421875,100.91999816894531,,
2024-09-24,54.0,5732.93017578125,100.37000274658203,,
2024-09-25,59.0,5722.259765625,100.91999816894531,,
2024-09-26,50.0,5745.3701171875,100.55999755859375,,
2024-09-27,61.0,5738.169921875,100.41999816894531,,
2024-09-28,64.0,,,,
2024-09-29,63.0,,,,
2024-09-30,61.0,5762.47998046875,100.77999877929688,,
2024-10-01,50.0,5708.75,101.19000244140625,4.83,315.631
2024-10-02,42.0,5709.5400390625,101.68000030517578,,
2024-10-03,37.0,5699.93994140625,101.98999786376953,,
2024-10-04,41.0,5751.06982421875,102.5199966430664,,
2024-10-05,49.0,,,,
2024-10-06,50.0,,,,
2024-10-07,50.0,5695.93994140625,102.54000091552734,,
2024-10-08,49.0,5751.1298828125,102.55000305175781,,
2024-10-09,49.0,5792.0400390625,102.93000030517578,,
2024-10-10,39.0,5780.0498046875,102.98999786376953,,
2024-10-11,32.0,5815.02978515625,102.88999938964844,,
2024-10-12,49.0,,,,
2024-10-13,50.0,,,,
2024-10-14,48.0,5859.85009765625,103.30000305175781,,
2024-10-15,65.0,5815.259765625,103.26000213623047,,
2024-10-16,73.0,5842.47021484375,103.58999633789062,,
2024-10-17,71.0,5841.47021484375,103.83000183105469,,
2024-10-18,73.0,5864.669921875,103.48999786376953,,
2024-10-19,72.0,,,,
2024-10-20,73.0,,,,
2024-10-21,72.0,5853.97998046875,104.01000213623047,,
2024-10-22,70.0,5851.2001953125,104.08000183105469,,
2024-10-23,71.0,5797.419921875,104.43000030517578,,
2024-10-24,69.0,5809.85986328125,104.05999755859375,,
2024-10-25,72.0,5808.1201171875,104.26000213623047,,
2024-10-26,,,,,
2024-10-27,74.0,,,,
2024-10-28,72.0,5823.52001953125,104.31999969482422,,
2024-10-29,72.0,5832.919921875,104.27999877929688,,
2024-10-30,77.0,5813.669921875,103.98999786376953,,
2024-10-31,77.0,5705.4501953125,103.9800033569336,,
2024-11-01,75.0,5728.7998046875,104.27999877929688,4.64,316.528
2024-11-02,72.0,,,,
2024-11-03,74.0,,,,
2024-11-04,70.0,5712.68994140625,103.88999938964844,,
2024-11-05,70.0,5782.759765625,103.41999816894531,,
2024-11-06,70.0,5929.0400390625,105.08999633789062,,
2024-11-07,77.0,5973.10009765625,104.51000213623047,,
2024-11-08,75.0,5995.5400390625,105.0,,
2024-11-09,75.0,,,,
2024-11-10,78.0,,,,
2024-11-11,76.0,6001.35009765625,105.54000091552734,,
2024-11-12,80.0,5983.990234375,106.0199966430664,,
2024-11-13,84.0,5985.3798828125,106.4800033569336,,
2024-11-14,88.0,5949.169921875,106.66999816894531,,
2024-11-15,80.0,5870.6201171875,106.69000244140625,,
2024-11-16,86.0,,,,
2024-11-17,90.0,,,,
2024-11-18,83.0,5893.6201171875,106.27999877929688,,
2024-11-19,90.0,5916.97998046875,106.20999908447266,,
2024-11-20,83.0,5917.10986328125,106.68000030517578,,
2024-11-21,82.0,5948.7099609375,106.97000122070312,,
2024-11-22,94.0,5969.33984375,107.48999786376953,,
2024-11-23,93.0,,,,
2024-11-24,80.0,,,,
2024-11-25,82.0,5987.3701171875,106.81999969482422,,
2024-11-26,79.0,6021.6298828125,107.01000213623047,,
2024-11-27,75.0,5998.740234375,106.08000183105469,,
2024-11-28,77.0,,,,
2024-11-29,78.0,6032.3798828125,105.73999786376953,,
2024-11-30,84.0,,,,
2024-12-01,81.0,,,4.48,317.604
2024-12-02,80.0,6047.14990234375,106.44999694824219,,
2024-12-03,76.0,6049.8798828125,106.37000274658203,,
2024-12-04,78.0,6086.490234375,106.33999633789062,,
2024-12-05,84.0,6075.10986328125,105.70999908447266,,
2024-12-06,72.0,6090.27001953125,105.97000122070312,,
2024-12-07,75.0,,,,
2024-12-08,79.0,,,,
2024-12-09,78.0,6052.85009765625,106.1500015258789,,
2024-12-10,78.0,6034.91015625,106.4000015258789,,
2024-12-11,74.0,6084.18994140625,106.70999908447266,,
2024-12-12,83.0,6051.25,106.95999908447266,,
2024-12-13,76.0,6051.08984375,107.0,,
2024-12-14,83.0,,,,
2024-12-15,80.0,,,,
2024-12-16,83.0,6074.080078125,106.86000061035156,,
2024-12-17,87.0,6050.60986328125,106.95999908447266,,
2024-12-18,81.0,5872.16015625,108.02999877929688,,
2024-12-19,75.0,5867.080078125,108.41000366210938,,
2024-12-20,74.0,5930.85009765625,107.62000274658203,,
2024-12-21,73.0,,,,
2024-12-22,73.0,,,,
2024-12-23,70.0,5974.06982421875,108.04000091552734,,
2024-12-24,73.0,6040.0400390625,108.26000213623047,,
2024-12-25,73.0,,,,
2024-12-26,79.0,6037.58984375,108.12999725341797,,
2024-12-27,74.0,5970.83984375,108.0,,
2024-12-28,72.0,,,,
2024-12-29,73.0,,,,
2024-12-30,65.0,5906.93994140625,108.12999725341797,,
